id,booking_status
42408,0.053295083
42409,0.2405008
42410,0.9217758
42411,0.008306621
42412,0.9475209
42413,0.8785199
42414,0.55991507
42415,0.12675346
42416,0.8802819
42417,0.05761392
42418,0.57734644
42419,0.12784444
42420,0.19525774
42421,0.006999071
42422,0.19628341
42423,0.2909284
42424,0.97822
42425,0.23047663
42426,0.42749223
42427,0.09238912
42428,0.09275498
42429,0.98279613
42430,0.020051263
42431,0.94638926
42432,0.9644953
42433,0.089582995
42434,0.00076273025
42435,0.025241459
42436,0.27148053
42437,0.08265993
42438,0.18257418
42439,0.94748545
42440,0.6464164
42441,0.98219234
42442,0.09459591
42443,0.10352495
42444,0.014130503
42445,0.04882092
42446,0.6661923
42447,0.2025172
42448,0.0692054
42449,0.060567915
42450,0.31813052
42451,0.0719055
42452,0.019077577
42453,0.0061271875
42454,0.3319163
42455,0.06097649
42456,0.58535737
42457,0.023474472
42458,0.18551627
42459,0.102201164
42460,0.8258813
42461,0.08571746
42462,0.89119345
42463,0.19142884
42464,0.9414497
42465,0.027118605
42466,0.74799097
42467,0.1446732
42468,0.43855646
42469,0.3393948
42470,0.22146203
42471,0.67870283
42472,0.2214301
42473,0.06558926
42474,0.09002536
42475,0.0282701
42476,0.00056588836
42477,0.28569987
42478,0.8093328
42479,0.8609294
42480,0.0020844701
42481,0.038249936
42482,0.057666995
42483,0.7220558
42484,0.6167613
42485,0.0011221204
42486,0.7794371
42487,0.45360148
42488,0.007822392
42489,0.29796368
42490,0.060263917
42491,0.8363865
42492,0.599906
42493,0.039223935
42494,0.19971429
42495,0.26087162
42496,0.28231966
42497,0.007719009
42498,0.124875896
42499,0.035064388
42500,0.17040251
42501,0.39651152
42502,0.6697485
42503,0.9489205
42504,0.10656793
42505,9.3886345e-05
42506,0.34005013
42507,0.009704017
42508,0.06278859
42509,0.2715339
42510,0.65885884
42511,0.14876822
42512,0.20467612
42513,0.09486656
42514,0.0044120504
42515,0.35697693
42516,0.51369554
42517,0.83632416
42518,0.95501184
42519,0.19765386
42520,0.61303216
42521,0.011204949
42522,0.39966688
42523,0.25632024
42524,0.28038508
42525,0.8190635
42526,0.92710066
42527,0.2544469
42528,0.23275827
42529,0.65002584
42530,0.2799822
42531,0.9588904
42532,0.10982594
42533,0.12591906
42534,0.054588877
42535,0.9847349
42536,0.0009818962
42537,0.042175785
42538,0.67051685
42539,0.37268662
42540,0.014154043
42541,0.3004933
42542,0.08131166
42543,0.29451337
42544,0.0051397937
42545,0.8808329
42546,0.041649923
42547,0.49618846
42548,0.47771508
42549,0.39905858
42550,0.5750916
42551,0.9749688
42552,0.8665561
42553,0.0027089242
42554,0.010836236
42555,0.6324603
42556,0.08558245
42557,0.16734953
42558,0.25564316
42559,0.1146841
42560,0.3144951
42561,0.78034437
42562,0.8201322
42563,0.8943189
42564,0.5543221
42565,0.89426804
42566,0.97573835
42567,0.04355774
42568,0.010840141
42569,0.026983341
42570,0.51194596
42571,0.00020734506
42572,0.090109885
42573,0.20957845
42574,0.85135114
42575,0.9451243
42576,0.023338398
42577,0.048172563
42578,0.0019085483
42579,0.005263036
42580,0.0009643381
42581,0.9795752
42582,0.034178633
42583,0.034636244
42584,0.0014179676
42585,0.21694729
42586,0.075629644
42587,0.89668685
42588,0.18063226
42589,0.57692397
42590,0.9775759
42591,0.16786906
42592,0.15501235
42593,0.2500937
42594,0.034986198
42595,0.06138474
42596,0.42904237
42597,0.124005914
42598,0.2210492
42599,0.30702865
42600,0.00019029934
42601,0.8356171
42602,0.9444021
42603,0.029513536
42604,0.6934628
42605,0.55445135
42606,0.6739249
42607,0.76856035
42608,0.29767728
42609,0.0005940124
42610,0.74189436
42611,0.9733016
42612,0.023292411
42613,0.1549538
42614,0.0011760623
42615,0.12790564
42616,0.8703517
42617,0.10818349
42618,0.70480764
42619,0.16899152
42620,0.7675064
42621,0.927225
42622,0.56468105
42623,0.91466314
42624,0.16032349
42625,0.032843266
42626,0.9501963
42627,0.49499878
42628,0.6822795
42629,0.9358086
42630,0.847559
42631,0.6348462
42632,0.00018637942
42633,0.01730487
42634,0.28291768
42635,0.104260586
42636,0.11662082
42637,0.5005899
42638,0.053473756
42639,0.81038934
42640,0.03438017
42641,0.03189554
42642,0.4841859
42643,0.04901975
42644,0.12882063
42645,0.22728783
42646,0.7518209
42647,0.0143205905
42648,0.04989615
42649,0.03698499
42650,0.42388365
42651,0.32101628
42652,0.27950373
42653,0.051456608
42654,0.40311328
42655,0.26085967
42656,0.27453548
42657,0.8934195
42658,0.12744522
42659,0.5153794
42660,0.6724522
42661,0.13532922
42662,0.9759942
42663,0.0118668955
42664,0.025298115
42665,0.6548242
42666,0.7404861
42667,0.031936206
42668,0.02423248
42669,0.9503043
42670,0.8393365
42671,0.03816587
42672,0.9832292
42673,0.40110618
42674,0.00068641116
42675,0.17244549
42676,0.41489115
42677,0.34177703
42678,0.15188964
42679,0.030805917
42680,0.6413771
42681,0.0041562715
42682,0.9758489
42683,0.98210216
42684,0.04146794
42685,0.17139277
42686,0.45589498
42687,0.0068347864
42688,0.8070388
42689,0.97745764
42690,0.57112265
42691,0.0030832188
42692,0.05873745
42693,0.20923096
42694,0.035113953
42695,0.1543442
42696,0.46536243
42697,0.55277205
42698,0.6403021
42699,0.33195385
42700,0.39363444
42701,0.0056738695
42702,0.02274295
42703,0.74051696
42704,0.11746329
42705,0.005318334
42706,0.057593755
42707,0.0016274445
42708,0.036139335
42709,0.0009170858
42710,0.23443013
42711,0.30514085
42712,0.25921896
42713,0.0046723573
42714,0.090349615
42715,0.009184186
42716,0.1264931
42717,0.006849552
42718,0.08779119
42719,0.024776831
42720,0.77648
42721,0.83816594
42722,0.05997891
42723,0.06923279
42724,0.32727566
42725,0.022481902
42726,0.10639779
42727,0.60263777
42728,0.48207685
42729,0.9666072
42730,0.5801325
42731,0.012615549
42732,0.5601325
42733,0.82856065
42734,0.3555215
42735,0.11211811
42736,0.8100033
42737,0.39722413
42738,0.01959324
42739,0.12723802
42740,0.081522755
42741,0.81483406
42742,0.110146806
42743,0.94461155
42744,0.84988606
42745,0.7375512
42746,0.02277013
42747,0.8876259
42748,0.95375067
42749,0.31718668
42750,0.2735021
42751,0.037125967
42752,0.014878689
42753,0.20192455
42754,0.35557443
42755,0.7823669
42756,0.113265805
42757,0.021983169
42758,0.76667905
42759,0.9843999
42760,0.08449191
42761,0.011728004
42762,0.8677029
42763,0.13973726
42764,0.9617064
42765,0.5528642
42766,0.010250802
42767,0.0062278523
42768,0.3940763
42769,0.012903043
42770,0.049786415
42771,0.92791843
42772,0.20824571
42773,0.7171162
42774,0.20859052
42775,0.035872005
42776,0.09790142
42777,0.34061164
42778,0.4487428
42779,0.09055545
42780,0.007695443
42781,0.45175558
42782,0.047539245
42783,0.08800152
42784,0.88885844
42785,0.45715383
42786,0.0041546808
42787,0.6300825
42788,0.34177178
42789,0.9931664
42790,0.12156742
42791,0.031649064
42792,0.11042782
42793,0.1058874
42794,0.25095508
42795,0.75161725
42796,0.9449082
42797,0.120937906
42798,0.8796119
42799,0.015424631
42800,0.7525173
42801,0.65737385
42802,0.018812316
42803,0.03835067
42804,0.008193752
42805,0.027809437
42806,0.69046813
42807,0.21702053
42808,1.7871365e-05
42809,0.017659776
42810,0.95607936
42811,0.85448533
42812,0.09200468
42813,0.8510153
42814,0.7220946
42815,0.09006511
42816,0.031515937
42817,0.47066712
42818,0.0491609
42819,0.10234076
42820,0.68760836
42821,0.00933773
42822,0.83269733
42823,0.8300874
42824,0.14553602
42825,0.00085999875
42826,0.978
42827,0.15669559
42828,0.51859444
42829,0.32052472
42830,0.90097576
42831,0.9802712
42832,0.07607945
42833,0.8690196
42834,0.15265356
42835,0.88622457
42836,0.36533052
42837,0.8961422
42838,0.030221965
42839,0.81481415
42840,0.010695791
42841,0.0013323107
42842,0.18713023
42843,0.95259416
42844,0.43056375
42845,0.07869692
42846,0.717743
42847,0.021385746
42848,0.004746004
42849,0.0024625396
42850,0.46000606
42851,0.1961325
42852,0.40788227
42853,0.97900164
42854,0.028333088
42855,0.022733122
42856,0.054864474
42857,0.69369316
42858,0.20983252
42859,0.007339411
42860,0.12867555
42861,0.030050214
42862,0.0068433173
42863,0.0145233795
42864,0.9763796
42865,0.8816553
42866,0.21604747
42867,0.0061880737
42868,0.78798586
42869,0.012213377
42870,0.15086515
42871,0.9021449
42872,0.25677115
42873,0.26440704
42874,0.25598228
42875,0.77614444
42876,0.6234817
42877,0.112949125
42878,0.45962003
42879,0.289991
42880,0.004295091
42881,0.0029823794
42882,0.69946057
42883,0.9174271
42884,0.12190011
42885,0.9047945
42886,0.83899593
42887,0.23657076
42888,0.50421655
42889,0.9346078
42890,0.68992573
42891,0.23533261
42892,0.1623197
42893,0.14132358
42894,0.03716121
42895,0.2072471
42896,0.14233972
42897,0.7481868
42898,0.8851669
42899,0.030139612
42900,0.2138377
42901,0.73819757
42902,0.2663921
42903,0.23345064
42904,0.3610313
42905,0.00084325153
42906,0.20955053
42907,0.565463
42908,0.91945416
42909,0.2480217
42910,0.0103813065
42911,0.88722944
42912,0.40889314
42913,0.0763922
42914,0.16107993
42915,0.86315626
42916,0.0006098322
42917,0.14001447
42918,0.18515354
42919,0.32481617
42920,0.7361647
42921,0.8044539
42922,0.9443625
42923,0.9149652
42924,0.8580219
42925,0.6216561
42926,0.016252832
42927,0.19068712
42928,0.60458267
42929,0.015183231
42930,0.7309471
42931,0.6827563
42932,0.9200452
42933,0.01837479
42934,0.97608495
42935,0.63621646
42936,0.97410417
42937,0.81161875
42938,0.89459765
42939,0.056753397
42940,0.2579431
42941,0.565919
42942,0.12052648
42943,0.93944144
42944,0.2312538
42945,0.8006066
42946,0.47079065
42947,0.053263575
42948,0.52479345
42949,0.09466334
42950,0.8631616
42951,0.19581862
42952,0.10390707
42953,0.89179224
42954,0.26753673
42955,0.9337962
42956,0.13553144
42957,0.45180008
42958,0.14956722
42959,0.5382666
42960,0.04359892
42961,0.5285275
42962,0.8994853
42963,0.055821795
42964,0.0028802836
42965,0.0016805346
42966,0.9400887
42967,0.87643623
42968,0.0012768224
42969,0.05240408
42970,0.042175364
42971,0.24492155
42972,0.9010323
42973,0.8577601
42974,0.0071264976
42975,0.070723385
42976,0.1473526
42977,0.21727596
42978,0.96568096
42979,0.14564264
42980,0.89432526
42981,0.14979851
42982,0.29986742
42983,0.07530555
42984,0.15142843
42985,0.69066817
42986,0.92333794
42987,0.89767367
42988,0.014721744
42989,0.39303416
42990,0.72380143
42991,0.06050026
42992,0.05040681
42993,0.08340311
42994,0.5317829
42995,0.82892114
42996,0.076507956
42997,0.7834222
42998,0.89379275
42999,0.9578139
43000,0.41713417
43001,0.021055473
43002,0.7594824
43003,0.8895395
43004,0.5660073
43005,0.087564945
43006,0.9030623
43007,0.3016845
43008,0.09811343
43009,0.09772822
43010,0.49422812
43011,0.08024486
43012,0.7709231
43013,0.2046894
43014,0.78601396
43015,0.14535716
43016,0.4952707
43017,0.38680857
43018,0.12435224
43019,0.3924599
43020,0.7993031
43021,0.11932456
43022,0.47668904
43023,0.6081596
43024,0.049616482
43025,0.20364656
43026,0.38623452
43027,0.014572983
43028,0.09287512
43029,0.53798777
43030,0.19045201
43031,0.006680838
43032,0.01758515
43033,0.82008827
43034,0.1074286
43035,0.3770486
43036,0.0189406
43037,0.028532712
43038,0.28349343
43039,0.08679042
43040,0.16979595
43041,0.17279632
43042,0.0013617397
43043,0.64386886
43044,0.014218362
43045,0.15057088
43046,0.85728437
43047,0.10368557
43048,0.09552404
43049,0.022470288
43050,0.34568578
43051,0.09186284
43052,0.008268981
43053,0.6313945
43054,0.03989682
43055,0.08360693
43056,0.28042185
43057,0.04382529
43058,0.96008825
43059,0.8845524
43060,0.018860716
43061,0.023281267
43062,0.56540936
43063,0.7933253
43064,0.91568446
43065,0.4276347
43066,0.37444642
43067,0.014430929
43068,0.9149303
43069,0.010521508
43070,0.081026174
43071,0.0002425224
43072,0.006492645
43073,0.15663506
43074,0.70301884
43075,0.17850289
43076,0.0048810267
43077,0.09980192
43078,0.34816614
43079,0.550219
43080,0.06525665
43081,0.030996034
43082,0.19169815
43083,0.054919146
43084,0.036366772
43085,0.000514866
43086,0.009035061
43087,0.815203
43088,0.11062806
43089,0.94654846
43090,0.8256448
43091,0.883355
43092,0.0035026113
43093,0.96928215
43094,0.33738044
43095,0.024096895
43096,0.6624836
43097,0.06881116
43098,0.36279204
43099,0.7835954
43100,0.5907856
43101,0.22173464
43102,0.73565614
43103,0.0052479445
43104,0.031103518
43105,0.45100233
43106,0.41578087
43107,0.37325355
43108,0.060093056
43109,0.25996485
43110,0.91814137
43111,0.643257
43112,0.9275801
43113,0.13547546
43114,0.7667703
43115,0.30028433
43116,0.3051661
43117,0.06842286
43118,0.25827727
43119,0.7177973
43120,0.8368843
43121,0.01756238
43122,0.41861033
43123,0.79716337
43124,0.8495849
43125,0.8127061
43126,0.2022647
43127,0.3304474
43128,0.9902165
43129,0.833948
43130,0.23324111
43131,0.72449803
43132,0.041632026
43133,0.86059713
43134,0.54981625
43135,0.88663435
43136,0.4793075
43137,0.19112459
43138,0.12361888
43139,0.25548196
43140,0.20605431
43141,0.11110941
43142,0.9522574
43143,0.31384215
43144,0.96641225
43145,0.9310725
43146,0.04092615
43147,0.30257642
43148,0.84250253
43149,0.017007489
43150,0.8530737
43151,0.021541005
43152,0.00580155
43153,0.46104923
43154,0.08596388
43155,0.11403252
43156,0.09671279
43157,0.009120577
43158,0.8665561
43159,0.2915021
43160,0.89280325
43161,0.0023390283
43162,0.106952846
43163,0.011776778
43164,0.009957189
43165,0.8187487
43166,0.03287354
43167,0.005030132
43168,0.009114352
43169,0.7520081
43170,0.065350644
43171,0.9374431
43172,0.9896254
43173,0.06226563
43174,0.84908766
43175,0.92832005
43176,0.52247894
43177,0.008375541
43178,0.01269347
43179,0.5938057
43180,0.85037637
43181,0.15993188
43182,0.9689726
43183,0.0020913987
43184,0.8861196
43185,0.9598847
43186,0.00034190764
43187,0.7163141
43188,0.32775897
43189,0.00777388
43190,0.41299146
43191,0.36902705
43192,0.7106086
43193,0.0643769
43194,0.29632166
43195,0.17621124
43196,0.8199001
43197,0.21545771
43198,0.970271
43199,0.00049492344
43200,0.47641227
43201,0.48603836
43202,0.15669776
43203,0.13506089
43204,0.51236856
43205,0.058594774
43206,0.7047972
43207,0.0014325904
43208,0.9523559
43209,0.57859856
43210,0.15433457
43211,0.09703945
43212,0.5312265
43213,0.21336776
43214,0.13238634
43215,0.33527026
43216,0.32985833
43217,0.015051258
43218,0.71666795
43219,0.0005072269
43220,0.74853164
43221,0.9075333
43222,0.685261
43223,0.0012692115
43224,0.008793358
43225,0.09800892
43226,0.876123
43227,0.5339168
43228,0.0085504325
43229,0.15276317
43230,0.0005146982
43231,0.890465
43232,0.64777833
43233,0.21428014
43234,0.67859447
43235,0.0022855056
43236,0.0013215238
43237,0.1021265
43238,0.18571028
43239,0.073279254
43240,0.072229005
43241,0.80239946
43242,0.15535052
43243,0.8827363
43244,0.9253335
43245,0.73209053
43246,0.00054497656
43247,0.25866315
43248,0.41159278
43249,0.89061344
43250,0.85498154
43251,0.52510446
43252,0.98477894
43253,0.08713503
43254,0.5298378
43255,0.973266
43256,0.8473601
43257,0.07271055
43258,0.89619225
43259,0.00093899417
43260,0.97741884
43261,0.16750626
43262,0.12776677
43263,0.53934073
43264,0.63503873
43265,0.56848925
43266,0.79029506
43267,0.3743549
43268,0.029982138
43269,0.0010709486
43270,0.81299883
43271,0.053655278
43272,0.8315421
43273,0.9252762
43274,0.025901264
43275,0.14573234
43276,0.21091688
43277,0.56508785
43278,0.90515536
43279,0.8116514
43280,0.09738813
43281,0.016037572
43282,0.78077036
43283,0.8716625
43284,0.099215716
43285,0.2128301
43286,0.7994087
43287,0.3734191
43288,0.09209119
43289,0.94434583
43290,0.00837404
43291,0.043562956
43292,0.09817362
43293,0.87672937
43294,0.40583298
43295,0.87338626
43296,0.86689097
43297,0.709128
43298,0.023923662
43299,0.0069535444
43300,0.031951763
43301,0.65970546
43302,0.4019661
43303,0.13257164
43304,0.15737249
43305,0.011267507
43306,0.27249905
43307,0.11366862
43308,0.6764202
43309,0.9653787
43310,0.31886467
43311,0.29720116
43312,0.085586555
43313,0.8720944
43314,0.28120396
43315,0.9716095
43316,0.44499105
43317,0.13966642
43318,0.044948936
43319,0.475443
43320,0.5359411
43321,0.5506553
43322,0.14394878
43323,0.97441816
43324,0.091958635
43325,0.2702695
43326,0.0073271957
43327,0.81893617
43328,0.15001623
43329,0.26948032
43330,0.16915962
43331,0.016534433
43332,0.9147837
43333,0.6386104
43334,0.25778452
43335,0.0032506292
43336,0.0065510995
43337,0.6885778
43338,0.8216542
43339,0.0033913285
43340,0.016097965
43341,0.9847055
43342,0.5972748
43343,0.8046569
43344,0.17922562
43345,0.2832439
43346,0.69793934
43347,0.60602903
43348,0.9908625
43349,0.022128003
43350,0.113894254
43351,0.90668243
43352,0.7463454
43353,0.94920063
43354,0.94411457
43355,0.8072787
43356,0.00028578538
43357,0.9362602
43358,0.0026872824
43359,0.0825376
43360,0.29095173
43361,0.004774348
43362,0.0063659684
43363,0.026953455
43364,0.36972162
43365,0.9469558
43366,0.823596
43367,0.8575748
43368,0.8748554
43369,0.32006332
43370,0.708243
43371,0.2257393
43372,0.52499664
43373,0.8765702
43374,0.053115707
43375,0.08272223
43376,0.10350386
43377,0.7269099
43378,0.8501634
43379,0.005667296
43380,0.85204595
43381,0.07344068
43382,0.019038396
43383,0.31114298
43384,0.64289844
43385,0.0016829105
43386,0.6204866
43387,0.01640848
43388,0.9525453
43389,0.9856553
43390,0.13455456
43391,0.40503582
43392,0.025273718
43393,0.37375572
43394,0.4415914
43395,0.6740924
43396,0.09646426
43397,0.064548135
43398,0.46757072
43399,0.9658743
43400,0.14291419
43401,0.9734387
43402,0.035239074
43403,0.51954997
43404,0.12908861
43405,0.03443769
43406,0.7578708
43407,0.15108381
43408,0.96170735
43409,0.022097167
43410,0.6639036
43411,0.8475719
43412,0.080917045
43413,0.68188035
43414,0.019905629
43415,0.10369275
43416,0.8114715
43417,0.037141178
43418,0.8611273
43419,0.8598931
43420,0.087562524
43421,0.9349809
43422,0.98840404
43423,0.26428622
43424,0.031113943
43425,0.22752213
43426,0.84471816
43427,0.8954978
43428,0.8687759
43429,0.8603803
43430,0.035213225
43431,0.81934077
43432,0.000103197825
43433,0.1070656
43434,0.77584225
43435,0.00039806205
43436,0.9312339
43437,0.0031684784
43438,0.053317662
43439,0.6483391
43440,0.0005810061
43441,0.9703382
43442,0.0836558
43443,0.91613644
43444,0.5683075
43445,0.11781707
43446,0.906378
43447,0.806163
43448,0.22773792
43449,0.06575136
43450,0.7736564
43451,0.019418309
43452,0.074920654
43453,0.7966626
43454,0.08526105
43455,0.687682
43456,0.09183124
43457,0.2708063
43458,0.57677203
43459,0.070615456
43460,0.9597664
43461,0.042646326
43462,0.5918017
43463,0.47308025
43464,0.10461845
43465,0.02387259
43466,0.039213344
43467,0.07464679
43468,0.013374154
43469,0.055270463
43470,0.01270324
43471,0.7814213
43472,0.26275542
43473,0.64247555
43474,0.13505358
43475,0.006100947
43476,0.33031896
43477,0.00093755446
43478,0.121698454
43479,0.95400184
43480,0.95218533
43481,0.035166632
43482,0.9890898
43483,0.40011472
43484,0.1241803
43485,0.03632915
43486,0.0021200103
43487,0.19496678
43488,0.16361539
43489,0.8664946
43490,0.108090766
43491,0.04331916
43492,0.12714326
43493,0.4007694
43494,0.006154803
43495,0.01841798
43496,0.84078485
43497,0.87258065
43498,0.9136847
43499,0.1517077
43500,0.63902575
43501,0.8592113
43502,0.8928861
43503,0.0052845636
43504,0.017712448
43505,0.02264467
43506,0.86707705
43507,0.00092366233
43508,0.94243795
43509,0.8034041
43510,0.09201513
43511,0.7671659
43512,0.49346542
43513,0.0048111132
43514,0.46134928
43515,0.9173081
43516,0.92713827
43517,0.90558475
43518,0.9256596
43519,0.4321339
43520,0.4544696
43521,0.1416927
43522,0.00046662093
43523,0.049792644
43524,0.96387655
43525,0.7663364
43526,0.49988
43527,0.69914687
43528,0.1030315
43529,0.30404553
43530,0.17792648
43531,0.88982266
43532,0.007131926
43533,0.55314034
43534,0.722196
43535,0.45221454
43536,0.06836043
43537,0.96265364
43538,0.7637494
43539,0.12266646
43540,0.90762395
43541,0.34699878
43542,0.11437427
43543,0.047936834
43544,0.0073684165
43545,0.3464391
43546,0.12877832
43547,0.97201794
43548,0.09080193
43549,0.25545007
43550,0.05851113
43551,0.152602
43552,0.70948243
43553,0.20442063
43554,0.3611156
43555,0.89072186
43556,0.9725824
43557,0.0419388
43558,0.43321875
43559,0.03559536
43560,0.027903827
43561,0.42023575
43562,0.2079375
43563,0.84123605
43564,0.0021487796
43565,0.0012850919
43566,0.9913105
43567,0.075288534
43568,0.762916
43569,0.8686913
43570,0.066759944
43571,0.2805681
43572,0.0003393173
43573,0.056819808
43574,0.18596444
43575,0.87658864
43576,0.52631253
43577,0.07367656
43578,0.7310299
43579,0.0016359659
43580,0.10100953
43581,0.94752216
43582,0.98460233
43583,0.2602284
43584,0.98767406
43585,0.90456164
43586,0.38026547
43587,0.47874576
43588,0.17946123
43589,0.5018609
43590,0.0914083
43591,0.14743128
43592,0.20309854
43593,0.06471665
43594,0.16118509
43595,0.8991538
43596,0.44533283
43597,0.09589167
43598,0.04958683
43599,0.992969
43600,0.64904
43601,0.14305143
43602,0.048125826
43603,0.9589493
43604,0.7103237
43605,0.11407368
43606,0.38761333
43607,0.15693302
43608,0.587357
43609,0.030729476
43610,0.8767302
43611,0.8815468
43612,0.93536085
43613,0.8908644
43614,0.9208372
43615,0.79044574
43616,0.01404059
43617,0.007055245
43618,0.083420575
43619,0.40454733
43620,0.32000434
43621,0.37331396
43622,0.6664834
43623,0.9040481
43624,0.057957165
43625,0.0015206807
43626,0.9763489
43627,0.94199777
43628,0.056992743
43629,0.4338072
43630,0.27505997
43631,0.63015497
43632,0.03651667
43633,0.8694511
43634,0.9333427
43635,0.1479819
43636,0.97054255
43637,0.0026203203
43638,0.011282067
43639,0.43881762
43640,0.18651292
43641,0.0003540495
43642,0.06810354
43643,0.00050960225
43644,0.85560125
